CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_C1_TLCA_Lgasseri_BSH_48h.raw
Data points: 2977
Time(min),Relative Abundance
0.003720466,0
0.008324582,0
0.011472435,0
0.013795335,0
0.016120302,0
0.018443234,0
0.020766134,0
0.023091101,0
0.025414017,0
0.027738984,0
0.0300619,0
0.032384784,0
0.034709751,0
0.037032651,0
0.049299299,0
0.053532552,0
0.055855448,0
0.058178349,0
0.060503351,0
0.062826251,0
0.065151234,0
0.067474134,0
0.069797018,0
0.072122001,0
0.074444901,0
0.076769899,0
0.0790928,0
0.081415684,0
0.083740683,0
0.086063567,0
0.088386467,0
0.093228117,0
0.095553099,0
0.097875984,0
0.100201,0
0.10252388,0
0.10484678,0
0.10717175,0
0.10949465,0
0.11181753,0
0.11414255,0
0.11646543,0
0.12203003,0
0.12625912,0
0.12858203,0
0.130907,0
0.1332299,0
0.13555281,0
0.1378778,0
0.1402007,0
0.14252568,0
0.1448486,0
0.14717148,0
0.14949645,0
0.15181937,0
0.15414227,0
0.15646723,0
0.15879017,0
0.16111512,0
0.16343805,0
0.16576093,0
0.1680859,0
0.17040883,0
0.1727317,0
0.17758585,0
0.17990875,0
0.18223167,0
0.18455663,0
0.18687951,0
0.18920243,0
0.19152742,0
0.19385032,0
0.1961753,0
0.19849822,0
0.20082112,0
0.20314607,0
0.20546897,0
0.20779187,0
0.21329808,0
0.22217932,0
0.22641052,0
0.2287334,0
0.23105838,0
0.2333813,0
0.23570418,0
0.23802917,0
0.24035207,0
0.24267705,0
0.24499995,0
0.24732287,0
0.24964785,0
0.25197075,0
0.25429365,0
0.2591395,0
0.26146233,0
0.26378733,0
0.26611023,0
0.26843312,0
0.27075812,0
0.273081,0
0.275406,0
0.27772888,0
0.28005177,0
0.28237679,0
0.28469967,0
0.28702258,0
0.28934757,0
0.29167047,0
0.29399545,0
0.29631833,0
0.29864123,0
0.30096622,0
0.30328913,0
0.30561201,0
0.30793702,0
0.3102599,0
0.3125849,0
0.31490778,0
0.31723068,0
0.31955567,0
0.32187857,0
0.32420148,0
0.32652647,0
0.32884937,0
0.33117433,0
0.33349723,0
0.33582017,0
0.33814512,0
0.34298265,0
0.34530758,0
0.34763048,0
0.34995338,0
0.35227835,0
0.35460127,0
0.35692417,0
0.35924915,0
0.36157205,0
0.36389703,0
0.36621993,0
0.36854282,0
0.37712195,0
0.38059899,0
0.38862185,0
0.40760297,0
0.42542577,0
0.44537145,0
0.4632984,0
0.47955247,0
0.49524818,0
0.51142098,0
0.53016252,0
0.54919362,0
0.56822265,0
0.58729963,0
0.60342242,0
0.6209577,0
0.63753258,0
0.65487832,0
0.67143235,0
0.68958638,0
0.70731127,0
0.72642988,0
0.74230062,0
0.75950673,0
0.77987742,0
0.7962794,0
0.81525635,0
0.83358747,0
0.85062901,0
0.8711122,0
0.89014748,0
0.9092765,0
0.92831597,0
0.94975957,0
0.9690136,0
0.98822178,0
1.0074071,0
1.0293444,0
1.0462755,0
1.0652921,0
1.0844815,0
1.103746,0
1.1218979,0
1.1411207,0
1.1592539,0
1.1783954,0
1.1999807,0
1.2191702,0
1.2378742,0
1.2558199,0
1.2777781,0
1.2969925,0
1.3162111,0
1.3356589,0
1.3548171,0
1.3740212,0
1.3932815,0
1.4125021,0
1.4305395,0
1.4525372,0
1.4705309,0
1.4870912,0
1.5021744,0
1.5204222,0
1.53642,0
1.5504241,0
1.5629261,0
1.577603,0
1.5942779,0
1.6076175,0
1.6193278,0
